"","treatment","genotype","subplot_id","rep","trait","data"
"14509","dry","RIL_017",50658,1,"tiller_number",1
"14510","dry","RIL_020",50659,3,"tiller_number",1
"14511","dry","RIL_020",50659,2,"tiller_number",2
"14512","dry","RIL_020",50659,1,"tiller_number",1
"14513","dry","RIL_184",50661,1,"tiller_number",3
"14514","dry","RIL_184",50661,3,"tiller_number",4
"14515","dry","RIL_184",50661,2,"tiller_number",4
"14516","dry","RIL_148",50662,2,"tiller_number",3
"14517","dry","RIL_148",50662,3,"tiller_number",1
"14518","dry","RIL_148",50662,1,"tiller_number",3
"14519","dry","RIL_054",50663,1,"tiller_number",3
"14520","dry","RIL_054",50663,3,"tiller_number",4
"14521","dry","RIL_054",50663,2,"tiller_number",3
"14522","dry","RIL_082",50664,1,"tiller_number",3
"14523","dry","RIL_082",50664,2,"tiller_number",2
"14524","dry","RIL_082",50664,3,"tiller_number",2
"14525","dry","RIL_098",50665,2,"tiller_number",1
"14526","dry","RIL_098",50665,3,"tiller_number",1
"14527","dry","RIL_098",50665,1,"tiller_number",1
"14528","wet","RIL_058",50701,3,"tiller_number",1
"14529","wet","RIL_058",50701,1,"tiller_number",1
"14530","wet","RIL_058",50701,2,"tiller_number",1
"14531","wet","RIL_201",50702,1,"tiller_number",1
"14532","wet","RIL_201",50702,2,"tiller_number",1
"14533","wet","RIL_201",50702,3,"tiller_number",3
"14534","wet","RIL_166",50703,3,"tiller_number",3
"14535","wet","RIL_166",50703,1,"tiller_number",2
"14536","wet","RIL_166",50703,2,"tiller_number",3
"14537","wet","RIL_081",50704,1,"tiller_number",1
"14538","wet","RIL_081",50704,2,"tiller_number",1
"14539","wet","RIL_081",50704,3,"tiller_number",1
"14540","wet","RIL_066",50705,2,"tiller_number",1
"14541","wet","RIL_066",50705,3,"tiller_number",2
"14542","wet","RIL_066",50705,1,"tiller_number",1
"14543","wet","RIL_174",50706,2,"tiller_number",4
"14544","wet","RIL_174",50706,1,"tiller_number",3
"14545","wet","RIL_174",50706,3,"tiller_number",3
"14546","wet","RIL_002",50707,2,"tiller_number",3
"14547","wet","RIL_002",50707,1,"tiller_number",3
"14548","wet","RIL_002",50707,3,"tiller_number",1
"14549","wet","RIL_116",50708,3,"tiller_number",2
"14550","wet","RIL_116",50708,1,"tiller_number",2
"14551","wet","RIL_116",50708,2,"tiller_number",2
"14552","wet","RIL_045",50709,2,"tiller_number",2
"14553","wet","RIL_045",50709,3,"tiller_number",3
"14554","wet","RIL_045",50709,1,"tiller_number",3
"14555","wet","RIL_207",50710,1,"tiller_number",2
"14556","wet","RIL_207",50710,2,"tiller_number",1
"14557","wet","RIL_207",50710,3,"tiller_number",2
"14558","wet","B100",50711,2,"tiller_number",1
"14559","wet","B100",50711,3,"tiller_number",2
"14560","wet","B100",50711,1,"tiller_number",1
"14561","wet","RIL_181",50712,2,"tiller_number",3
"14562","wet","RIL_181",50712,3,"tiller_number",3
"14563","wet","RIL_181",50712,1,"tiller_number",3
"14564","wet","RIL_146",50713,2,"tiller_number",2
"14565","wet","RIL_146",50713,3,"tiller_number",2
"14566","wet","RIL_146",50713,1,"tiller_number",1
"14567","wet","RIL_040",50714,3,"tiller_number",NA
"14568","wet","RIL_040",50714,2,"tiller_number",NA
"14569","wet","RIL_040",50714,1,"tiller_number",NA
"14570","wet","RIL_215",50715,1,"tiller_number",1
"14571","wet","RIL_215",50715,2,"tiller_number",1
"14572","wet","RIL_215",50715,3,"tiller_number",1
"14573","wet","RIL_096",50716,2,"tiller_number",2
"14574","wet","RIL_096",50716,3,"tiller_number",2
"14575","wet","RIL_096",50716,1,"tiller_number",2
"14576","wet","RIL_137",50717,3,"tiller_number",1
"14577","wet","RIL_137",50717,2,"tiller_number",1
"14578","wet","RIL_137",50717,1,"tiller_number",1
"14579","wet","RIL_056",50718,2,"tiller_number",5
"14580","wet","RIL_056",50718,3,"tiller_number",3
"14581","wet","RIL_056",50718,1,"tiller_number",3
"14582","wet","RIL_089",50719,2,"tiller_number",1
"14583","wet","RIL_089",50719,3,"tiller_number",3
"14584","wet","RIL_089",50719,1,"tiller_number",2
"14585","wet","B100",50720,3,"tiller_number",1
"14586","wet","B100",50720,1,"tiller_number",1
"14587","wet","B100",50720,2,"tiller_number",1
"14588","wet","RIL_214",50721,1,"tiller_number",3
"14589","wet","RIL_214",50721,2,"tiller_number",3
"14590","wet","RIL_214",50721,3,"tiller_number",4
"14591","wet","RIL_053",50722,3,"tiller_number",4
"14592","wet","RIL_053",50722,1,"tiller_number",3
"14593","wet","RIL_053",50722,2,"tiller_number",3
"14594","wet","RIL_088",50723,2,"tiller_number",2
"14595","wet","RIL_088",50723,3,"tiller_number",2
"14596","wet","RIL_088",50723,1,"tiller_number",1
"14597","wet","RIL_036",50724,3,"tiller_number",2
"14598","wet","RIL_036",50724,1,"tiller_number",2
"14599","wet","RIL_036",50724,2,"tiller_number",2
"14600","wet","RIL_016",50725,3,"tiller_number",4
"14601","wet","RIL_016",50725,1,"tiller_number",4
"14602","wet","RIL_016",50725,2,"tiller_number",4
"14603","wet","RIL_182",50726,1,"tiller_number",2
"14604","wet","RIL_182",50726,2,"tiller_number",2
"14605","wet","RIL_182",50726,3,"tiller_number",2
"14606","wet","RIL_125",50727,2,"tiller_number",2
"14607","wet","RIL_125",50727,3,"tiller_number",1
"14608","wet","RIL_125",50727,1,"tiller_number",3
"14609","wet","RIL_100",50728,1,"tiller_number",1
"14610","wet","RIL_100",50728,2,"tiller_number",1
"14611","wet","RIL_100",50728,3,"tiller_number",1
"14612","wet","RIL_018",50729,2,"tiller_number",2
"14613","wet","RIL_018",50729,3,"tiller_number",2
"14614","wet","RIL_018",50729,1,"tiller_number",1
"14615","wet","RIL_050",50730,3,"tiller_number",3
"14616","wet","RIL_050",50730,1,"tiller_number",2
"14617","wet","RIL_050",50730,2,"tiller_number",1
"14618","wet","RIL_161",50731,1,"tiller_number",1
"14619","wet","RIL_161",50731,2,"tiller_number",2
"14620","wet","RIL_161",50731,3,"tiller_number",3
"14621","wet","RIL_193",50732,1,"tiller_number",4
"14622","wet","RIL_193",50732,2,"tiller_number",3
"14623","wet","RIL_193",50732,3,"tiller_number",2
"14624","wet","B100",50733,3,"tiller_number",3
"14625","wet","B100",50733,2,"tiller_number",1
"14626","wet","B100",50733,1,"tiller_number",1
"14627","wet","RIL_073",50734,1,"tiller_number",3
"14628","wet","RIL_073",50734,2,"tiller_number",2
"14629","wet","RIL_073",50734,3,"tiller_number",1
"14630","wet","RIL_120",50735,2,"tiller_number",2
"14631","wet","RIL_120",50735,3,"tiller_number",3
"14632","wet","RIL_120",50735,1,"tiller_number",4
"14633","wet","RIL_104",50736,2,"tiller_number",1
"14634","wet","RIL_104",50736,3,"tiller_number",1
"14635","wet","RIL_104",50736,1,"tiller_number",1
"14636","wet","RIL_094",50737,3,"tiller_number",1
"14637","wet","RIL_094",50737,2,"tiller_number",1
"14638","wet","RIL_094",50737,1,"tiller_number",1
"14639","wet","RIL_140",50738,1,"tiller_number",1
"14640","wet","RIL_140",50738,2,"tiller_number",3
"14641","wet","RIL_140",50738,3,"tiller_number",1
"14642","wet","RIL_101",50739,3,"tiller_number",1
"14643","wet","RIL_101",50739,1,"tiller_number",1
"14644","wet","RIL_101",50739,2,"tiller_number",1
"14645","wet","RIL_072",50740,1,"tiller_number",4
"14646","wet","RIL_072",50740,3,"tiller_number",2
"14647","wet","RIL_072",50740,2,"tiller_number",3
"14648","wet","RIL_093",50741,1,"tiller_number",3
"14649","wet","RIL_093",50741,2,"tiller_number",4
"14650","wet","RIL_093",50741,3,"tiller_number",3
"14651","wet","A10",50742,1,"tiller_number",3
"14652","wet","A10",50742,2,"tiller_number",2
"14653","wet","A10",50742,3,"tiller_number",3
"14654","wet","RIL_186",50743,1,"tiller_number",2
"14655","wet","RIL_186",50743,2,"tiller_number",2
"14656","wet","RIL_186",50743,3,"tiller_number",1
"14657","wet","RIL_042",50744,3,"tiller_number",2
"14658","wet","RIL_042",50744,1,"tiller_number",2
"14659","wet","RIL_042",50744,2,"tiller_number",3
"14660","wet","RIL_218",50745,1,"tiller_number",1
"14661","wet","RIL_218",50745,2,"tiller_number",1
"14662","wet","RIL_218",50745,3,"tiller_number",1
"14663","wet","B100",50746,1,"tiller_number",1
"14664","wet","B100",50746,3,"tiller_number",2
"14665","wet","B100",50746,2,"tiller_number",1
"14666","wet","RIL_008",50747,3,"tiller_number",3
"14667","wet","RIL_008",50747,2,"tiller_number",1
"14668","wet","RIL_008",50747,1,"tiller_number",1
"14669","wet","RIL_195",50748,1,"tiller_number",4
"14670","wet","RIL_195",50748,2,"tiller_number",4
"14671","wet","RIL_195",50748,3,"tiller_number",2
"14672","wet","RIL_103",50749,1,"tiller_number",4
"14673","wet","RIL_103",50749,2,"tiller_number",4
"14674","wet","RIL_103",50749,3,"tiller_number",6
"14675","wet","RIL_138",50750,1,"tiller_number",3
"14676","wet","RIL_138",50750,2,"tiller_number",3
"14677","wet","RIL_138",50750,3,"tiller_number",3
"14678","wet","RIL_024",50751,3,"tiller_number",3
"14679","wet","RIL_024",50751,1,"tiller_number",3
"14680","wet","RIL_024",50751,2,"tiller_number",2
"14681","wet","RIL_029",50752,2,"tiller_number",1
"14682","wet","RIL_029",50752,3,"tiller_number",2
"14683","wet","RIL_029",50752,1,"tiller_number",1
"14684","wet","RIL_076",50753,3,"tiller_number",2
"14685","wet","RIL_076",50753,2,"tiller_number",2
"14686","wet","RIL_076",50753,1,"tiller_number",2
"14687","wet","RIL_044",50754,3,"tiller_number",1
"14688","wet","RIL_044",50754,1,"tiller_number",1
"14689","wet","RIL_044",50754,2,"tiller_number",1
"14690","wet","RIL_213",50755,1,"tiller_number",1
"14691","wet","RIL_213",50755,2,"tiller_number",1
"14692","wet","RIL_213",50755,3,"tiller_number",1
"14693","wet","RIL_150",50756,1,"tiller_number",2
"14694","wet","RIL_150",50756,2,"tiller_number",3
"14695","wet","RIL_150",50756,3,"tiller_number",3
"14696","wet","B100",50757,3,"tiller_number",1
"14697","wet","B100",50757,1,"tiller_number",1
"14698","wet","B100",50757,2,"tiller_number",1
"14699","wet","RIL_009",50758,1,"tiller_number",4
"14700","wet","RIL_009",50758,2,"tiller_number",4
"14701","wet","RIL_009",50758,3,"tiller_number",3
"14702","wet","RIL_057",50759,3,"tiller_number",3
"14703","wet","RIL_057",50759,1,"tiller_number",1
"14704","wet","RIL_057",50759,2,"tiller_number",3
"14705","wet","RIL_127",50761,1,"tiller_number",1
"14706","wet","RIL_127",50761,3,"tiller_number",2
"14707","wet","RIL_127",50761,2,"tiller_number",2
"14708","wet","RIL_147",50762,2,"tiller_number",3
"14709","wet","RIL_147",50762,3,"tiller_number",4
"14710","wet","RIL_147",50762,1,"tiller_number",3
"14711","wet","RIL_106",50763,2,"tiller_number",5
"14712","wet","RIL_106",50763,1,"tiller_number",NA
"14713","wet","RIL_106",50763,3,"tiller_number",4
"14714","wet","RIL_030",50764,1,"tiller_number",3
"14715","wet","RIL_030",50764,2,"tiller_number",3
"14716","wet","RIL_030",50764,3,"tiller_number",1
"14717","wet","RIL_010",50765,3,"tiller_number",1
"14718","wet","RIL_010",50765,1,"tiller_number",3
"14719","wet","RIL_010",50765,2,"tiller_number",1
"14720","wet","RIL_043",50801,3,"tiller_number",2
"14721","wet","RIL_043",50801,1,"tiller_number",1
"14722","wet","RIL_043",50801,2,"tiller_number",1
"14723","wet","RIL_180",50802,3,"tiller_number",1
"14724","wet","RIL_180",50802,1,"tiller_number",2
"14725","wet","RIL_180",50802,2,"tiller_number",2
"14726","wet","RIL_123",50803,2,"tiller_number",1
"14727","wet","RIL_123",50803,3,"tiller_number",1
"14728","wet","RIL_123",50803,1,"tiller_number",3
"14729","wet","RIL_134",50804,2,"tiller_number",1
"14730","wet","RIL_134",50804,3,"tiller_number",1
"14731","wet","RIL_134",50804,1,"tiller_number",1
"14732","wet","RIL_102",50805,2,"tiller_number",2
"14733","wet","RIL_102",50805,3,"tiller_number",3
"14734","wet","RIL_102",50805,1,"tiller_number",2
"14735","wet","RIL_014",50806,2,"tiller_number",3
"14736","wet","RIL_014",50806,3,"tiller_number",2
"14737","wet","RIL_014",50806,1,"tiller_number",3
"14738","wet","RIL_171",50807,2,"tiller_number",3
"14739","wet","RIL_171",50807,3,"tiller_number",3
"14740","wet","RIL_171",50807,1,"tiller_number",3
"14741","wet","RIL_086",50808,1,"tiller_number",2
"14742","wet","RIL_086",50808,3,"tiller_number",3
"14743","wet","RIL_086",50808,2,"tiller_number",3
"14744","wet","RIL_159",50809,2,"tiller_number",2
"14745","wet","RIL_159",50809,1,"tiller_number",2
"14746","wet","RIL_159",50809,3,"tiller_number",3
"14747","wet","RIL_059",50810,2,"tiller_number",2
"14748","wet","RIL_059",50810,1,"tiller_number",1
"14749","wet","RIL_059",50810,3,"tiller_number",1
"14750","wet","B100",50811,1,"tiller_number",1
"14751","wet","B100",50811,2,"tiller_number",1
"14752","wet","B100",50811,3,"tiller_number",1
"14753","wet","RIL_202",50812,1,"tiller_number",3
"14754","wet","RIL_202",50812,2,"tiller_number",2
"14755","wet","RIL_202",50812,3,"tiller_number",3
"14756","wet","RIL_200",50813,1,"tiller_number",3
"14757","wet","RIL_200",50813,2,"tiller_number",3
"14758","wet","RIL_200",50813,3,"tiller_number",2
"14759","wet","RIL_069",50814,3,"tiller_number",3
"14760","wet","RIL_069",50814,1,"tiller_number",3
"14761","wet","RIL_069",50814,2,"tiller_number",1
"14762","wet","RIL_084",50815,2,"tiller_number",1
"14763","wet","RIL_084",50815,3,"tiller_number",3
"14764","wet","RIL_084",50815,1,"tiller_number",2
"14765","wet","RIL_090",50816,3,"tiller_number",2
"14766","wet","RIL_090",50816,2,"tiller_number",3
"14767","wet","RIL_090",50816,1,"tiller_number",2
"14768","wet","RIL_122",50817,1,"tiller_number",3
"14769","wet","RIL_122",50817,2,"tiller_number",2
"14770","wet","RIL_122",50817,3,"tiller_number",2
"14771","wet","RIL_105",50818,2,"tiller_number",3
"14772","wet","RIL_105",50818,3,"tiller_number",3
"14773","wet","RIL_105",50818,1,"tiller_number",1
"14774","wet","RIL_012",50819,2,"tiller_number",2
"14775","wet","RIL_012",50819,1,"tiller_number",2
"14776","wet","RIL_012",50819,3,"tiller_number",1
"14777","wet","B100",50820,3,"tiller_number",1
"14778","wet","B100",50820,2,"tiller_number",1
"14779","wet","B100",50820,1,"tiller_number",1
"14780","wet","RIL_111",50821,2,"tiller_number",1
"14781","wet","RIL_111",50821,3,"tiller_number",1
"14782","wet","RIL_111",50821,1,"tiller_number",1
"14783","wet","RIL_194",50822,1,"tiller_number",2
"14784","wet","RIL_194",50822,2,"tiller_number",2
"14785","wet","RIL_194",50822,3,"tiller_number",2
"14786","wet","RIL_004",50823,1,"tiller_number",3
"14787","wet","RIL_004",50823,2,"tiller_number",1
"14788","wet","RIL_004",50823,3,"tiller_number",4
"14789","wet","RIL_099",50824,2,"tiller_number",4
"14790","wet","RIL_099",50824,3,"tiller_number",4
"14791","wet","RIL_099",50824,1,"tiller_number",4
"14792","wet","RIL_022",50825,1,"tiller_number",1
"14793","wet","RIL_022",50825,2,"tiller_number",3
"14794","wet","RIL_022",50825,3,"tiller_number",1
"14795","wet","RIL_154",50826,1,"tiller_number",5
"14796","wet","RIL_154",50826,2,"tiller_number",5
"14797","wet","RIL_154",50826,3,"tiller_number",2
"14798","wet","RIL_119",50827,1,"tiller_number",1
"14799","wet","RIL_119",50827,3,"tiller_number",1
"14800","wet","RIL_119",50827,2,"tiller_number",1
"14801","wet","RIL_013",50828,1,"tiller_number",2
"14802","wet","RIL_013",50828,2,"tiller_number",2
"14803","wet","RIL_013",50828,3,"tiller_number",2
"14804","wet","RIL_170",50829,3,"tiller_number",1
"14805","wet","RIL_170",50829,1,"tiller_number",3
"14806","wet","RIL_170",50829,2,"tiller_number",1
"14807","wet","RIL_153",50830,1,"tiller_number",3
"14808","wet","RIL_153",50830,2,"tiller_number",4
"14809","wet","RIL_153",50830,3,"tiller_number",4
"14810","wet","RIL_160",50831,1,"tiller_number",2
"14811","wet","RIL_160",50831,2,"tiller_number",1
"14812","wet","RIL_160",50831,3,"tiller_number",1
"14813","wet","RIL_079",50832,2,"tiller_number",2
"14814","wet","RIL_079",50832,3,"tiller_number",2
"14815","wet","RIL_079",50832,1,"tiller_number",4
"14816","wet","B100",50833,3,"tiller_number",1
"14817","wet","B100",50833,1,"tiller_number",1
"14818","wet","B100",50833,2,"tiller_number",1
"14819","wet","RIL_131",50834,2,"tiller_number",3
"14820","wet","RIL_131",50834,3,"tiller_number",4
"14821","wet","RIL_131",50834,1,"tiller_number",3
"14822","wet","RIL_183",50835,1,"tiller_number",1
"14823","wet","RIL_183",50835,2,"tiller_number",3
"14824","wet","RIL_183",50835,3,"tiller_number",1
"14825","wet","RIL_114",50836,1,"tiller_number",1
"14826","wet","RIL_114",50836,2,"tiller_number",2
"14827","wet","RIL_114",50836,3,"tiller_number",2
"14828","wet","RIL_064",50837,3,"tiller_number",3
"14829","wet","RIL_064",50837,1,"tiller_number",2
"14830","wet","RIL_064",50837,2,"tiller_number",2
"14831","wet","RIL_062",50838,3,"tiller_number",1
"14832","wet","RIL_062",50838,1,"tiller_number",2
"14833","wet","RIL_062",50838,2,"tiller_number",1
"14834","wet","RIL_052",50839,2,"tiller_number",2
"14835","wet","RIL_052",50839,1,"tiller_number",1
"14836","wet","RIL_052",50839,3,"tiller_number",2
"14837","wet","RIL_211",50840,1,"tiller_number",4
"14838","wet","RIL_211",50840,2,"tiller_number",3
"14839","wet","RIL_211",50840,3,"tiller_number",2
"14840","wet","RIL_163",50841,1,"tiller_number",3
"14841","wet","RIL_163",50841,3,"tiller_number",3
"14842","wet","RIL_163",50841,2,"tiller_number",3
"14843","wet","RIL_121",50842,2,"tiller_number",1
"14844","wet","RIL_121",50842,3,"tiller_number",3
"14845","wet","RIL_121",50842,1,"tiller_number",2
"14846","wet","RIL_078",50843,2,"tiller_number",2
"14847","wet","RIL_078",50843,3,"tiller_number",3
"14848","wet","RIL_078",50843,1,"tiller_number",1
"14849","wet","RIL_033",50844,3,"tiller_number",3
"14850","wet","RIL_033",50844,1,"tiller_number",4
"14851","wet","RIL_033",50844,2,"tiller_number",4
"14852","wet","RIL_208",50845,1,"tiller_number",1
"14853","wet","RIL_208",50845,2,"tiller_number",2
"14854","wet","RIL_208",50845,3,"tiller_number",3
"14855","wet","B100",50846,3,"tiller_number",1
"14856","wet","B100",50846,1,"tiller_number",1
"14857","wet","B100",50846,2,"tiller_number",1
"14858","wet","RIL_063",50847,2,"tiller_number",1
"14859","wet","RIL_063",50847,3,"tiller_number",1
"14860","wet","RIL_063",50847,1,"tiller_number",1
"14861","wet","RIL_139",50848,2,"tiller_number",3
"14862","wet","RIL_139",50848,3,"tiller_number",2
"14863","wet","RIL_139",50848,1,"tiller_number",5
"14864","wet","RIL_048",50849,1,"tiller_number",2
"14865","wet","RIL_048",50849,2,"tiller_number",2
"14866","wet","RIL_048",50849,3,"tiller_number",4
"14867","wet","RIL_109",50850,2,"tiller_number",2
"14868","wet","RIL_109",50850,3,"tiller_number",2
"14869","wet","RIL_109",50850,1,"tiller_number",3
"14870","wet","RIL_197",50851,1,"tiller_number",2
"14871","wet","RIL_197",50851,2,"tiller_number",4
"14872","wet","RIL_197",50851,3,"tiller_number",4
"14873","wet","RIL_206",50852,1,"tiller_number",1
"14874","wet","RIL_206",50852,2,"tiller_number",2
